100048,Emmett Rivers,Emmett,Rivers,Detroit,USA,32,"Kayaking, Lapidary, Gunsmithing","Icecream, Piri-piri chicken"
1000543,Kiana Spence,Kiana,Spence,San Antonio,USA,35,"Metal detecting, Nordic skating, Baton twirling","Lasagna,  Khinkali"
1000558,Cillian Shannon,Cillian,Shannon,Horsham,USA,65,"Crocheting, Writing, Puzzles"," Pelmeni,  Pupusa"
1000732,Harlee Maddox,Harlee,Maddox,El Paso,USA,73,"Basketball, scrapbook, Blacksmithing"," Pupusa,  Bandeja Paisa"
1000921,Lyric Benjamin,Lyric,Benjamin,Austin,USA,26,"Graffiti, Reading, Air sports"," Sushi, Chicken parm"
1001588,Jianna Nash,Jianna,Nash,Charleston,USA,25,"Running, Playing musical instruments, Sculling","Shish kebab, Penang assam laksa"
1001591,Chandler Magana,Chandler,Magana,Jacksonville,USA,65,"Driving, Scouting, Astronomy","Poke, Ankimo"
1001597,Amaris Medina,Amaris,Medina,Arlington,USA,43,"Cryptography, Shooting, Skateboarding"," Dahi Bhalla, Tom yum goong"
100186,George Lyons,George,Lyons,Indianapolis,USA,20,"Parkour, Embroidery, BASE jumping"," Haggis, Neeps & Tatties, Lobster"
100197,Kenzie Barr,Kenzie,Barr,San Antonio,USA,29,"Gunsmithing, Brazilian jiu-jitsu, Video gaming"," Boxty, Ohmi-gyu beef steak"
1002056,Harley Bauer,Harley,Bauer,Phoenix,USA,32,"Taekwondo, Mushroom hunting, Motor sports"," Boxty, Chicken parm"
1002092,Haley Noble,Haley,Noble,Sacramento,USA,45,"Sculling, Whittling, Hooping","Bunny chow, Neapolitan pizza"
1002303,Idris Ramirez,Idris,Ramirez,Columbus,USA,65,"Stand-up comedy, Polo, Blacksmithing","Champ, Seafood paella"
1002561,Grace Lyons,Grace,Lyons,Sacramento,USA,54,"Painting, Sports, Blacksmithing"," Pizza, Parma ham"
100257,Cyrus Lopez,Cyrus,Lopez,Wichita,USA,31,"Knitting, Nordic skating, role-playing games","Pastel de nata, Peking duck"
1002625,Gianna Gordon,Gianna,Gordon,El Paso,USA,54,"Tai chi, Do it yourself, Ice skating","Chicken muamba, Pho"
1002740,Karter McGuire,Karter,McGuire,San Antonio,USA,58,"Taekwondo, Cryptography, Metal detecting","Lechón,  Tacos"
1002760,April Li,April,Li,Salt Lake City,USA,64,"Surfing, Sewing, Table tennis"," Khinkali, Chicken parm"
1003040,Jorge Terrell,Jorge,Terrell,Baltimore,USA,54,"Kitesurfing, Photography, Cosplaying","Shish kebab,  Churros"
1003630,Paityn Phillips,Paityn,Phillips,Detroit,USA,24,"Wood carving, Playing musical instruments, Metal detecting","Corn on the cob, Maple syrup"
1003645,Andrew Hensley,Andrew,Hensley,San Antonio,USA,33,"Yoga, Foreign language learning, Couponing","Masala dosa, Lobster"
1003678,Malaya Cannon,Malaya,Cannon,Indianapolis,USA,65,"Polo, Handball, Tai chi","Poke, Piri-piri chicken"
1003775,Archie Ashley,Archie,Ashley,Columbus,USA,31,"Puzzles, Reading, Dance"," Tacos,  Bandeja Paisa"
1003919,Khalani Santiago,Khalani,Santiago,Fresno,USA,34,"Pet, Creative writing, Sudoku","Chocolate, Croissant"
1003983,Beckham Phelps,Beckham,Phelps,San Antonio,USA,55,"Yo-yoing, Nordic skating, Board games"," Poutine, Jianbing "
1004021,Laney Jacobs,Laney,Jacobs,El Paso,USA,28,"Origami, Watching movies, Mountain biking"," Haggis, Neeps & Tatties,  Nasi Lemak"
1004050,Bryan Ellis,Bryan,Ellis,Plano,USA,67,"Table tennis, Lacemaking, Driving"," Pizza, Chocolate"
1004131,Ayla McCann,Ayla,McCann,Milwaukee,USA,21,"Quilting, Ice skating, tabletop games","Stinky tofu, Poke"
100414,Heath Saunders,Heath,Saunders,Charleston,USA,56,"Skimboarding, Flying disc, Yoga","Tom yum goong,  Bandeja Paisa"
1004251,Meadow Pugh,Meadow,Pugh,Detroit,USA,32,"Do it yourself, Flying, Rafting"," Crepes,  Freakshakes"
1004444,Judson Rollins,Judson,Rollins,Phoenix,USA,32,"Kite flying, Wood carving, Scuba diving","Ohmi-gyu beef steak,  Churros"
1004745,Araceli Hayden,Araceli,Hayden,Wichita,USA,51,"Crocheting, Poi, Web surfing"," Hummus, Lechón"
1004764,Leroy Lowery,Leroy,Lowery,Plano,USA,34,"Quilting, Pet, Driving","Stinky tofu,  Currywurst"
1005436,Estelle West,Estelle,West,Arlington,USA,63,"Vehicle restoration, Skiing, Skateboarding"," Hummus, Corn on the cob"
1005701,Diego Deleon,Diego,Deleon,Plano,USA,49,"Flower arranging, Sculpting, Whittling","Jianbing ,  Pupusa"
